run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.980975,certificate,,2,,2,TRUE,8560,,True,0.020288,60,0.00038
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,3.2547650000000004,certificate,,3,,2,FALSE,100119,,True,0.057283,896,0.00159
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,3.588466,reassertion,,,,3,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.627456,certificate,,0,,3,TRUE,8560,,True,0.019678,60,0.00039000000000000005
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.299153,certificate,,1,,3,FALSE,100679,,True,0.054304,901,0.00124
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.678602,certificate,,2,,3,TRUE,8560,,True,0.019658000000000002,60,0.000359
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.001163,certificate,,3,,3,FALSE,100679,,True,0.044535,901,0.0011799999999999998
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,314.95779,reopen,,,,4,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.892607,certificate,,0,,4,TRUE,8560,,True,0.022158,60,0.0006
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.441211,certificate,,1,,4,FALSE,100679,,True,0.047705,901,0.0015
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.95824,certificate,,2,,4,TRUE,8560,,True,0.020537999999999997,60,0.00043
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.8881670000000002,certificate,,3,,4,FALSE,100679,,True,0.043625000000000004,901,0.00126
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,3.577982,withdrawal,,,,5,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.82161,certificate,,0,,5,TRUE,8560,,True,0.020417,60,0.00039999999999999996
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.102254,certificate,,1,,5,FALSE,100119,,True,0.046105,896,0.0014
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,4.248062,certificate,,2,,5,FALSE,250953,,True,0.10042899999999999,1791,0.002389
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.175388,certificate,,3,,5,TRUE,5072,,True,0.012518,36,0.00035999999999999997
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,3.2401600000000004,reassertion,,,,6,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.59904,certificate,,0,,6,TRUE,8560,,True,0.019238,60,0.00039000000000000005
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.025072,certificate,,1,,6,FALSE,100679,,True,0.042144999999999995,901,0.00126
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.7176870000000002,certificate,,2,,6,TRUE,8560,,True,0.019478,60,0.00038
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.901937,certificate,,3,,6,FALSE,100679,,True,0.043256,901,0.0012389999999999999
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,291.639325,reopen,,,,7,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.779249,certificate,,0,,7,TRUE,8560,,True,0.019938,60,0.00047999999999999996
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.120232,certificate,,1,,7,FALSE,100679,,True,0.043275,901,0.00125
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.7377449999999999,certificate,,2,,7,TRUE,8560,,True,0.019578,60,0.00041
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.915335,certificate,,3,,7,FALSE,100679,,True,0.056564,901,0.001219
00765-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r0,bounds,8,0.026987,open,,,,,,,,,,,
00765-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r0,bounds,8,0.561936,load,9,,,,,,,,,,
00765-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r0,bounds,8,2711.6376459999997,query,,0,True,0,TRUE,,,,,,
00766-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r1,bounds,8,0.026546999999999998,open,,,,,,,,,,,
00766-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r1,bounds,8,0.53885,load,9,,,,,,,,,,
00766-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r1,bounds,8,2687.239258,query,,0,True,0,TRUE,,,,,,
00767-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r2,bounds,8,0.026268,open,,,,,,,,,,,
00767-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r2,bounds,8,0.521032,load,9,,,,,,,,,,
00767-bounds-chain-8-forward-s47-d10-m0-verdict-nibli-r2,bounds,8,2671.6391790000002,query,,0,True,0,TRUE,,,,,,
00769-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r0,bounds,100,0.025327,open,,,,,,,,,,,
00769-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r0,bounds,100,39.749742,load,101,,,,,,,,,,
00769-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r0,bounds,100,0.31426499999999996,query,,0,False,0,FALSE,,,,,,
00769-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r0,bounds,100,0.014828,query,,1,True,0,TRUE,,,,,,
00770-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r1,bounds,100,0.024587,open,,,,,,,,,,,
00770-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r1,bounds,100,40.046228000000006,load,101,,,,,,,,,,
00770-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r1,bounds,100,0.311015,query,,0,False,0,FALSE,,,,,,
00770-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r1,bounds,100,0.015007999999999999,query,,1,True,0,TRUE,,,,,,
00771-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r2,bounds,100,0.025687,open,,,,,,,,,,,
00771-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r2,bounds,100,40.619923,load,101,,,,,,,,,,
00771-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r2,bounds,100,0.312895,query,,0,False,0,FALSE,,,,,,
00771-bounds-policy-100-both-s83-d2-m1-verdict-nibli-r2,bounds,100,0.015118,query,,1,True,0,TRUE,,,,,,
00773-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r0,bounds,100,0.028076999999999998,open,,,,,,,,,,,
00773-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r0,bounds,100,41.91173,load,101,,,,,,,,,,
00773-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r0,bounds,100,875.8962,query,,0,False,0,FALSE,,,,,,
00773-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r0,bounds,100,2479.2061400000002,query,,1,True,0,TRUE,,,,,,
00774-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r1,bounds,100,0.031696999999999996,open,,,,,,,,,,,
00774-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r1,bounds,100,40.756144,load,101,,,,,,,,,,
00774-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r1,bounds,100,860.424447,query,,0,False,0,FALSE,,,,,,
00774-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r1,bounds,100,2474.109077,query,,1,True,0,TRUE,,,,,,
00775-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r2,bounds,100,0.038096000000000005,open,,,,,,,,,,,
00775-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r2,bounds,100,39.913637,load,101,,,,,,,,,,
00775-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r2,bounds,100,882.997416,query,,0,False,0,FALSE,,,,,,
00775-bounds-policy-100-both-s83-d10-m0-verdict-nibli-r2,bounds,100,2432.089467,query,,1,True,0,TRUE,,,,,,
00777-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r0,bounds,8,0.063013,open,,,,,,,,,,,
00777-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r0,bounds,8,0.547159,load,9,,,,,,,,,,
00777-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r0,bounds,8,670.892513,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00778-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r1,bounds,8,0.028737,open,,,,,,,,,,,
00778-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r1,bounds,8,0.590723,load,9,,,,,,,,,,
00778-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r1,bounds,8,662.298124,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00779-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r2,bounds,8,0.025786999999999997,open,,,,,,,,,,,
00779-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r2,bounds,8,0.523641,load,9,,,,,,,,,,
00779-bounds-chain-8-forward-s23-d2-m0-verdict-nibli-r2,bounds,8,671.7073220000001,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00781-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r0,bounds,8,0.025247000000000002,open,,,,,,,,,,,
00781-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r0,bounds,8,0.509033,load,9,,,,,,,,,,
00781-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r0,bounds,8,30.675338,query,,0,False,0,FALSE,,,,,,
00782-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r1,bounds,8,0.024947,open,,,,,,,,,,,
00782-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r1,bounds,8,0.563727,load,9,,,,,,,,,,
00782-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r1,bounds,8,29.052181,query,,0,False,0,FALSE,,,,,,
00783-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r2,bounds,8,0.024817,open,,,,,,,,,,,
00783-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r2,bounds,8,0.516912,load,9,,,,,,,,,,
00783-bounds-chain-8-backward-s11-d10-m1-verdict-nibli-r2,bounds,8,27.945691,query,,0,False,0,FALSE,,,,,,
00785-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r0,bounds,100,0.025387,open,,,,,,,,,,,
00785-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r0,bounds,100,42.729420999999995,load,102,,,,,,,,,,
00785-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r0,bounds,100,0.310925,query,,0,False,0,FALSE,,,,,,
00785-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r0,bounds,100,0.014999,query,,1,True,0,TRUE,,,,,,
00786-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r1,bounds,100,0.024168,open,,,,,,,,,,,
00786-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r1,bounds,100,42.940626,load,102,,,,,,,,,,
00786-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r1,bounds,100,0.312695,query,,0,False,0,FALSE,,,,,,
00786-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r1,bounds,100,0.014909,query,,1,True,0,TRUE,,,,,,
00787-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r2,bounds,100,0.029056000000000002,open,,,,,,,,,,,
00787-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r2,bounds,100,43.127625,load,102,,,,,,,,,,
00787-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r2,bounds,100,0.308615,query,,0,False,0,FALSE,,,,,,
00787-bounds-policy-100-both-s11-d20-m1-verdict-nibli-r2,bounds,100,0.014528000000000001,query,,1,True,0,TRUE,,,,,,
00789-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r0,evidence,100,0.024648,open,,,,,,,,,,,
00789-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r0,evidence,100,41.06928,load,101,,,,,,,,,,
00789-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r0,evidence,100,2.13479,certificate,,0,,0,FALSE,100119,,True,0.102669,896,0.0012
00789-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r0,evidence,100,0.9473539999999999,certificate,,1,,0,TRUE,5072,,True,0.012269,36,0.0003
00790-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r1,evidence,100,0.024238,open,,,,,,,,,,,
00790-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r1,evidence,100,41.729872,load,101,,,,,,,,,,
00790-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r1,evidence,100,2.241149,certificate,,0,,0,FALSE,100119,,True,0.058453,896,0.00128
00790-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r1,evidence,100,1.0131560000000002,certificate,,1,,0,TRUE,5072,,True,0.012668,36,0.00031
00791-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r2,evidence,100,0.024677,open,,,,,,,,,,,
00791-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r2,evidence,100,41.421036,load,101,,,,,,,,,,
00791-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r2,evidence,100,2.189324,certificate,,0,,0,FALSE,100119,,True,0.083311,896,0.0012
00791-evidence-policy-100-both-s83-d10-m1-certificate-nibli-r2,evidence,100,1.136789,certificate,,1,,0,TRUE,5072,,True,0.013238,36,0.00033999999999999997
00795-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r0,comparison,16,0.025487,open,,,,,,,,,,,
00795-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r0,comparison,16,1.1864460000000001,load,17,,,,,,,,,,
00795-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r0,comparison,16,198.099081,query,,0,False,0,FALSE,,,,,,
00798-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r1,comparison,16,0.024548,open,,,,,,,,,,,
00798-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r1,comparison,16,1.24891,load,17,,,,,,,,,,
00798-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r1,comparison,16,196.070009,query,,0,False,0,FALSE,,,,,,
00801-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r2,comparison,16,0.025117999999999998,open,,,,,,,,,,,
00801-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r2,comparison,16,1.0712300000000001,load,17,,,,,,,,,,
00801-comparison-chain-16-backward-s47-d10-m1-verdict-nibli-r2,comparison,16,202.617393,query,,0,False,0,FALSE,,,,,,
00805-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r0,evidence,100,0.025267,open,,,,,,,,,,,
00805-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r0,evidence,100,46.853727,load,103,,,,,,,,,,
00805-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r0,evidence,100,2.337007,certificate,,0,,0,FALSE,101239,,True,0.08836999999999999,906,0.00126
00805-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r0,evidence,100,1.380436,certificate,,1,,0,TRUE,5072,,True,0.013228,36,0.00037
00806-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r1,evidence,100,0.037666000000000005,open,,,,,,,,,,,
00806-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r1,evidence,100,44.457734,load,103,,,,,,,,,,
00806-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r1,evidence,100,2.248528,certificate,,0,,0,FALSE,101239,,True,0.068563,906,0.0016589999999999999
00806-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r1,evidence,100,1.234451,certificate,,1,,0,TRUE,5072,,True,0.013118999999999999,36,0.00064
00807-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r2,evidence,100,0.027616,open,,,,,,,,,,,
00807-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r2,evidence,100,43.489969,load,103,,,,,,,,,,
00807-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r2,evidence,100,2.154018,certificate,,0,,0,FALSE,101239,,True,0.047295000000000004,906,0.00122
00807-evidence-policy-100-both-s131-d10-m1-certificate-nibli-r2,evidence,100,0.946384,certificate,,1,,0,TRUE,5072,,True,0.012147999999999999,36,0.00031
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,14.608978,open,,,,,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,334.681577,load,97,,,,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.754153,certificate,,0,,0,TRUE,8545,,True,0.023048,60,0.00065
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.0833969999999997,certificate,,1,,0,FALSE,97879,,True,0.057293000000000004,876,0.00122
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.636927,certificate,,2,,0,TRUE,8581,,True,0.019227,60,0.00039000000000000005
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.8923169999999998,certificate,,3,,0,FALSE,97879,,True,0.040695999999999996,876,0.00119
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.260561,withdrawal,,,,1,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,3.7324010000000003,certificate,,0,,1,TRUE,9043,,True,0.018378,64,0.00043
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.019613,certificate,,1,,1,FALSE,97319,,True,0.040816,871,0.00138
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.641146,certificate,,2,,1,TRUE,8581,,True,0.019198,60,0.00041
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.793799,certificate,,3,,1,FALSE,97319,,True,0.039994999999999996,871,0.00126
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.230939,withdrawal,,,,2,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,4.311446,certificate,,0,,2,FALSE,242493,,True,0.139374,1731,0.0022500000000000003
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.174728,certificate,,1,,2,TRUE,5072,,True,0.012419,36,0.00031
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.6169680000000002,certificate,,2,,2,TRUE,8581,,True,0.019228,60,0.00037
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.9916909999999999,certificate,,3,,2,FALSE,96759,,True,0.041545000000000006,866,0.00122
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,3.015435,reassertion,,,,3,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.576583,certificate,,0,,3,TRUE,8557,,True,0.018848,60,0.00042
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.9674900000000002,certificate,,1,,3,FALSE,97319,,True,0.041956,871,0.001219
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.811758,certificate,,2,,3,TRUE,8581,,True,0.020087,60,0.00042
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.475643,certificate,,3,,3,FALSE,97319,,True,0.041165,871,0.0012300000000000002
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,282.822607,reopen,,,,4,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.718207,certificate,,0,,4,TRUE,8557,,True,0.020308,60,0.00073
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.04047,certificate,,1,,4,FALSE,97319,,True,0.042086000000000005,871,0.00125
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.5984,certificate,,2,,4,TRUE,8557,,True,0.019338,60,0.00037
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.846932,certificate,,3,,4,FALSE,97319,,True,0.041295,871,0.0011799999999999998
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.997873,withdrawal,,,,5,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.76765,certificate,,0,,5,TRUE,8557,,True,0.019806999999999998,60,0.00039999999999999996
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.04599,certificate,,1,,5,FALSE,96759,,True,0.042624999999999996,866,0.0012
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,4.002417,certificate,,2,,5,FALSE,242493,,True,0.097889,1731,0.0022299999999999998
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,0.98675,certificate,,3,,5,TRUE,5072,,True,0.012717999999999998,36,0.00031
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,3.190741,reassertion,,,,6,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.676482,certificate,,0,,6,TRUE,8557,,True,0.019408,60,0.00039999999999999996
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,2.038981,certificate,,1,,6,FALSE,97319,,True,0.040996,871,0.001359
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.655585,certificate,,2,,6,TRUE,8557,,True,0.018827,60,0.00038
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.9002269999999999,certificate,,3,,6,FALSE,97319,,True,0.041225,871,0.00117
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,289.230212,reopen,,,,7,,,,,,,
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.681502,certificate,,0,,7,TRUE,8557,,True,0.020017,60,0.00041
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.9574000000000003,certificate,,1,,7,FALSE,97319,,True,0.043095,871,0.0012100000000000001
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.625516,certificate,,2,,7,TRUE,8557,,True,0.019628,60,0.00039000000000000005
00809-updates-policy-100-both-s47-d10-m1-updates-nibli-r0,updates,100,1.846753,certificate,,3,,7,FALSE,97319,,True,0.041185,871,0.00122
00810-updates-policy-100-both-s47-d10-m1-updates-nibli-r1,updates,100,12.048498,open,,,,,,,,,,,
00810-updates-policy-100-both-s47-d10-m1-updates-nibli-r1,updates,100,361.174105,load,97,,,,,,,,,,
00810-updates-policy-100-both-s47-d10-m1-updates-nibli-r1,updates,100,1.9040560000000002,certificate,,0,,0,TRUE,8545,,True,0.021108,60,0.00063
00810-updates-policy-100-both-s47-d10-m1-updates-nibli-r1,updates,100,2.338482,certificate,,1,,0,FALSE,97879,,True,0.068382,876,0.00117
00810-updates-policy-100-both-s47-d10-m1-updates-nibli-r1,updates,100,1.639756,certificate,,2,,0,TRUE,8581,,True,0.020118,60,0.00039000000000000005
00810-updates-policy-100-both-s47-d10-m1-updates-nibli-r1,updates,100,1.838964,certificate,,3,,0,FALSE,97879,,True,0.040775,876,0.00122
